filename,region_area,D,seed,condition
3106_1.9_control_bw.png,749.5,1.9,3106,control
3106_1.9_control_bw.png,120.0,1.9,3106,control
3106_1.9_control_bw.png,107.5,1.9,3106,control
3106_1.9_control_bw.png,1.0,1.9,3106,control
3106_1.9_control_bw.png,3856.0,1.9,3106,control
3106_1.9_control_bw.png,524.0,1.9,3106,control
3106_1.9_control_bw.png,86.0,1.9,3106,control
3106_1.9_control_bw.png,219.0,1.9,3106,control
3106_1.9_control_bw.png,2357.5,1.9,3106,control
3106_1.9_control_bw.png,531.5,1.9,3106,control
3106_1.9_control_bw.png,5.5,1.9,3106,control
3106_1.9_control_bw.png,63513.0,1.9,3106,control
3106_1.9_control_bw.png,842.5,1.9,3106,control
3106_1.9_control_bw.png,7045.5,1.9,3106,control
3106_1.9_control_bw.png,717.5,1.9,3106,control
3106_1.9_control_bw.png,50.5,1.9,3106,control
3106_1.9_control_bw.png,100.0,1.9,3106,control
3106_1.9_control_bw.png,606.0,1.9,3106,control
3106_1.9_control_bw.png,17734.0,1.9,3106,control
3106_1.9_control_bw.png,940.0,1.9,3106,control
3106_1.9_control_bw.png,409.5,1.9,3106,control
3106_1.9_control_bw.png,220.0,1.9,3106,control
3106_1.9_control_bw.png,15.0,1.9,3106,control
3106_1.9_control_bw.png,2524.5,1.9,3106,control
3106_1.9_control_bw.png,2494.0,1.9,3106,control
3197_1.1_control_bw.png,49637.5,1.1,3197,control
3197_1.1_control_bw.png,70603.5,1.1,3197,control
3197_1.1_control_bw.png,401497.0,1.1,3197,control
3197_1.3_control_bw.png,43992.0,1.3,3197,control
3197_1.3_control_bw.png,41634.5,1.3,3197,control
3197_1.3_control_bw.png,67126.5,1.3,3197,control
3197_1.3_control_bw.png,106423.5,1.3,3197,control
3197_1.3_control_bw.png,233173.5,1.3,3197,control
3197_1.3_control_bw.png,26854.0,1.3,3197,control
3197_1.5_control_bw.png,376.0,1.5,3197,control
3197_1.5_control_bw.png,4702.0,1.5,3197,control
3197_1.5_control_bw.png,103009.0,1.5,3197,control
3197_1.5_control_bw.png,46475.5,1.5,3197,control
3197_1.5_control_bw.png,23847.5,1.5,3197,control
3197_1.5_control_bw.png,17249.5,1.5,3197,control
3197_1.5_control_bw.png,4580.0,1.5,3197,control
3197_1.5_control_bw.png,7303.0,1.5,3197,control
3197_1.5_control_bw.png,19915.5,1.5,3197,control
3197_1.5_control_bw.png,4021.0,1.5,3197,control
3197_1.5_control_bw.png,25366.5,1.5,3197,control
3197_1.5_control_bw.png,7505.0,1.5,3197,control
3197_1.5_control_bw.png,274143.0,1.5,3197,control
3197_1.7_control_bw.png,225.0,1.7,3197,control
3197_1.7_control_bw.png,452.0,1.7,3197,control
3197_1.7_control_bw.png,2256.0,1.7,3197,control
3197_1.7_control_bw.png,2189.0,1.7,3197,control
3197_1.7_control_bw.png,1845.0,1.7,3197,control
3197_1.7_control_bw.png,2345.0,1.7,3197,control
3197_1.7_control_bw.png,919.0,1.7,3197,control
3197_1.7_control_bw.png,131.5,1.7,3197,control
3197_1.7_control_bw.png,1126.5,1.7,3197,control
3197_1.7_control_bw.png,136.5,1.7,3197,control
3197_1.7_control_bw.png,362.5,1.7,3197,control
3197_1.7_control_bw.png,693.5,1.7,3197,control
3197_1.7_control_bw.png,423.5,1.7,3197,control
3197_1.7_control_bw.png,773.5,1.7,3197,control
3197_1.7_control_bw.png,1192.0,1.7,3197,control
3197_1.7_control_bw.png,26711.0,1.7,3197,control
3197_1.7_control_bw.png,7581.5,1.7,3197,control
3197_1.7_control_bw.png,30049.5,1.7,3197,control
3197_1.7_control_bw.png,30.0,1.7,3197,control
3197_1.7_control_bw.png,3599.5,1.7,3197,control
3197_1.7_control_bw.png,21863.5,1.7,3197,control
3197_1.7_control_bw.png,1308.0,1.7,3197,control
3197_1.7_control_bw.png,1424.5,1.7,3197,control
3197_1.7_control_bw.png,3731.0,1.7,3197,control
3197_1.7_control_bw.png,2275.0,1.7,3197,control
3197_1.7_control_bw.png,3533.5,1.7,3197,control
3197_1.7_control_bw.png,1726.0,1.7,3197,control
3197_1.7_control_bw.png,60.5,1.7,3197,control
3197_1.7_control_bw.png,1525.5,1.7,3197,control
3197_1.7_control_bw.png,309.0,1.7,3197,control
3197_1.7_control_bw.png,1194.5,1.7,3197,control
3197_1.7_control_bw.png,1894.5,1.7,3197,control
3197_1.7_control_bw.png,1285.0,1.7,3197,control
3197_1.7_control_bw.png,888.5,1.7,3197,control
3197_1.7_control_bw.png,1845.5,1.7,3197,control
3197_1.7_control_bw.png,473.0,1.7,3197,control
3197_1.7_control_bw.png,1147.5,1.7,3197,control
3197_1.7_control_bw.png,1865.5,1.7,3197,control
3197_1.7_control_bw.png,446.0,1.7,3197,control
3197_1.7_control_bw.png,368.5,1.7,3197,control
3197_1.7_control_bw.png,7.0,1.7,3197,control
3197_1.7_control_bw.png,23053.0,1.7,3197,control
3197_1.7_control_bw.png,1867.5,1.7,3197,control
3197_1.7_control_bw.png,1196.5,1.7,3197,control
3197_1.7_control_bw.png,416.5,1.7,3197,control
3197_1.7_control_bw.png,54.0,1.7,3197,control
3197_1.7_control_bw.png,4.5,1.7,3197,control
3197_1.7_control_bw.png,1056.0,1.7,3197,control
3197_1.7_control_bw.png,442.0,1.7,3197,control
3197_1.7_control_bw.png,6272.0,1.7,3197,control
3197_1.7_control_bw.png,351.0,1.7,3197,control
3197_1.7_control_bw.png,1001.0,1.7,3197,control
3197_1.7_control_bw.png,774.0,1.7,3197,control
3197_1.7_control_bw.png,822.5,1.7,3197,control
3197_1.7_control_bw.png,1122.5,1.7,3197,control
3197_1.7_control_bw.png,15.0,1.7,3197,control
3197_1.7_control_bw.png,830.0,1.7,3197,control
3197_1.7_control_bw.png,50.5,1.7,3197,control
3197_1.7_control_bw.png,72866.0,1.7,3197,control
3197_1.7_control_bw.png,103.0,1.7,3197,control
3197_1.7_control_bw.png,9905.5,1.7,3197,control
3197_1.7_control_bw.png,251568.0,1.7,3197,control
3197_1.7_control_bw.png,43002.5,1.7,3197,control
3197_1.7_control_bw.png,8784.0,1.7,3197,control
3197_1.7_control_bw.png,238.5,1.7,3197,control
3197_1.9_control_bw.png,1.0,1.9,3197,control
3197_1.9_control_bw.png,0.5,1.9,3197,control
3197_1.9_control_bw.png,3.5,1.9,3197,control
3197_1.9_control_bw.png,171.5,1.9,3197,control
3197_1.9_control_bw.png,42.0,1.9,3197,control
3197_1.9_control_bw.png,96.5,1.9,3197,control
3197_1.9_control_bw.png,126.0,1.9,3197,control
3197_1.9_control_bw.png,114.0,1.9,3197,control
3197_1.9_control_bw.png,148.5,1.9,3197,control
3197_1.9_control_bw.png,299.5,1.9,3197,control
3197_1.9_control_bw.png,67.5,1.9,3197,control
3197_1.9_control_bw.png,137.5,1.9,3197,control
3197_1.9_control_bw.png,70.0,1.9,3197,control
3197_1.9_control_bw.png,72.5,1.9,3197,control
3197_1.9_control_bw.png,176.0,1.9,3197,control
3197_1.9_control_bw.png,122.5,1.9,3197,control
3197_1.9_control_bw.png,90.0,1.9,3197,control
3197_1.9_control_bw.png,2.5,1.9,3197,control
3197_1.9_control_bw.png,72.5,1.9,3197,control
3197_1.9_control_bw.png,1.0,1.9,3197,control
3197_1.9_control_bw.png,33.0,1.9,3197,control
3197_1.9_control_bw.png,23.0,1.9,3197,control
3197_1.9_control_bw.png,315.0,1.9,3197,control
3197_1.9_control_bw.png,84.5,1.9,3197,control
3197_1.9_control_bw.png,786.5,1.9,3197,control
3197_1.9_control_bw.png,36.0,1.9,3197,control
3197_1.9_control_bw.png,47.5,1.9,3197,control
3197_1.9_control_bw.png,42.0,1.9,3197,control
3197_1.9_control_bw.png,216.0,1.9,3197,control
3197_1.9_control_bw.png,1447.0,1.9,3197,control
3197_1.9_control_bw.png,7.5,1.9,3197,control
3197_1.9_control_bw.png,54.0,1.9,3197,control
3197_1.9_control_bw.png,3044.5,1.9,3197,control
3197_1.9_control_bw.png,185.0,1.9,3197,control
3197_1.9_control_bw.png,244.0,1.9,3197,control
3197_1.9_control_bw.png,197.5,1.9,3197,control
3197_1.9_control_bw.png,412.5,1.9,3197,control
3197_1.9_control_bw.png,398.5,1.9,3197,control
3197_1.9_control_bw.png,19.0,1.9,3197,control
3197_1.9_control_bw.png,19.5,1.9,3197,control
3197_1.9_control_bw.png,3074.5,1.9,3197,control
3197_1.9_control_bw.png,54.5,1.9,3197,control
3197_1.9_control_bw.png,906.0,1.9,3197,control
3197_1.9_control_bw.png,55.5,1.9,3197,control
3197_1.9_control_bw.png,8.0,1.9,3197,control
3197_1.9_control_bw.png,54.5,1.9,3197,control
3197_1.9_control_bw.png,29.0,1.9,3197,control
3197_1.9_control_bw.png,264.5,1.9,3197,control
3197_1.9_control_bw.png,21.0,1.9,3197,control
3197_1.9_control_bw.png,73.0,1.9,3197,control
3197_1.9_control_bw.png,2083.5,1.9,3197,control
3197_1.9_control_bw.png,100.5,1.9,3197,control
3197_1.9_control_bw.png,1770.5,1.9,3197,control
3197_1.9_control_bw.png,341.0,1.9,3197,control
3197_1.9_control_bw.png,654.0,1.9,3197,control
3197_1.9_control_bw.png,140.5,1.9,3197,control
3197_1.9_control_bw.png,1456.5,1.9,3197,control
3197_1.9_control_bw.png,166.0,1.9,3197,control
3197_1.9_control_bw.png,242.5,1.9,3197,control
3197_1.9_control_bw.png,1213.0,1.9,3197,control
3197_1.9_control_bw.png,7.5,1.9,3197,control
3197_1.9_control_bw.png,50.5,1.9,3197,control
3197_1.9_control_bw.png,94.5,1.9,3197,control
3197_1.9_control_bw.png,20536.0,1.9,3197,control
3197_1.9_control_bw.png,7.5,1.9,3197,control
3197_1.9_control_bw.png,229.0,1.9,3197,control
3197_1.9_control_bw.png,3823.5,1.9,3197,control
3197_1.9_control_bw.png,46.5,1.9,3197,control
3197_1.9_control_bw.png,366.0,1.9,3197,control
3197_1.9_control_bw.png,35.5,1.9,3197,control
3197_1.9_control_bw.png,1538.0,1.9,3197,control
3197_1.9_control_bw.png,76.5,1.9,3197,control
3197_1.9_control_bw.png,29.0,1.9,3197,control
3197_1.9_control_bw.png,614.0,1.9,3197,control
3197_1.9_control_bw.png,449.5,1.9,3197,control
3197_1.9_control_bw.png,379.0,1.9,3197,control
3197_1.9_control_bw.png,371.0,1.9,3197,control
3197_1.9_control_bw.png,67.5,1.9,3197,control
3197_1.9_control_bw.png,307.5,1.9,3197,control
3197_1.9_control_bw.png,51.0,1.9,3197,control
3197_1.9_control_bw.png,60.0,1.9,3197,control
3197_1.9_control_bw.png,152.5,1.9,3197,control
3197_1.9_control_bw.png,320.0,1.9,3197,control
3197_1.9_control_bw.png,40.5,1.9,3197,control
3197_1.9_control_bw.png,22.0,1.9,3197,control
3197_1.9_control_bw.png,75.0,1.9,3197,control
3197_1.9_control_bw.png,59.0,1.9,3197,control
3197_1.9_control_bw.png,387.5,1.9,3197,control
3197_1.9_control_bw.png,31.0,1.9,3197,control
3197_1.9_control_bw.png,4.5,1.9,3197,control
3197_1.9_control_bw.png,126.0,1.9,3197,control
3197_1.9_control_bw.png,6.0,1.9,3197,control
3197_1.9_control_bw.png,103.5,1.9,3197,control
3197_1.9_control_bw.png,83.5,1.9,3197,control
3197_1.9_control_bw.png,27.5,1.9,3197,control
3197_1.9_control_bw.png,56.5,1.9,3197,control
3197_1.9_control_bw.png,65.0,1.9,3197,control
3197_1.9_control_bw.png,47.5,1.9,3197,control
3197_1.9_control_bw.png,101.5,1.9,3197,control
3197_1.9_control_bw.png,189.5,1.9,3197,control
3197_1.9_control_bw.png,14131.5,1.9,3197,control
3197_1.9_control_bw.png,4.0,1.9,3197,control
3197_1.9_control_bw.png,131.0,1.9,3197,control
3197_1.9_control_bw.png,265.0,1.9,3197,control
3197_1.9_control_bw.png,38.5,1.9,3197,control
3197_1.9_control_bw.png,223.5,1.9,3197,control
3197_1.9_control_bw.png,38.5,1.9,3197,control
3197_1.9_control_bw.png,29.5,1.9,3197,control
3197_1.9_control_bw.png,462.0,1.9,3197,control
3197_1.9_control_bw.png,87.0,1.9,3197,control
3197_1.9_control_bw.png,119.0,1.9,3197,control
3197_1.9_control_bw.png,38.5,1.9,3197,control
3197_1.9_control_bw.png,15.5,1.9,3197,control
3197_1.9_control_bw.png,94.5,1.9,3197,control
3197_1.9_control_bw.png,128.5,1.9,3197,control
3197_1.9_control_bw.png,1480.5,1.9,3197,control
3197_1.9_control_bw.png,360.0,1.9,3197,control
3197_1.9_control_bw.png,19.5,1.9,3197,control
3197_1.9_control_bw.png,117.5,1.9,3197,control
3197_1.9_control_bw.png,445.0,1.9,3197,control
3197_1.9_control_bw.png,318.0,1.9,3197,control
3197_1.9_control_bw.png,52.5,1.9,3197,control
3197_1.9_control_bw.png,42.0,1.9,3197,control
3197_1.9_control_bw.png,3.5,1.9,3197,control
3197_1.9_control_bw.png,27.0,1.9,3197,control
3197_1.9_control_bw.png,71.0,1.9,3197,control
3197_1.9_control_bw.png,281.0,1.9,3197,control
3197_1.9_control_bw.png,109.0,1.9,3197,control
3197_1.9_control_bw.png,123.0,1.9,3197,control
3197_1.9_control_bw.png,1691.5,1.9,3197,control
3197_1.9_control_bw.png,144.5,1.9,3197,control
3197_1.9_control_bw.png,140.0,1.9,3197,control
3197_1.9_control_bw.png,44.0,1.9,3197,control
3197_1.9_control_bw.png,75.0,1.9,3197,control
3197_1.9_control_bw.png,8424.5,1.9,3197,control
3197_1.9_control_bw.png,532.5,1.9,3197,control
3197_1.9_control_bw.png,52.5,1.9,3197,control
3197_1.9_control_bw.png,788.5,1.9,3197,control
3197_1.9_control_bw.png,301.0,1.9,3197,control
3197_1.9_control_bw.png,50.5,1.9,3197,control
3197_1.9_control_bw.png,820.0,1.9,3197,control
3197_1.9_control_bw.png,12.5,1.9,3197,control
3197_1.9_control_bw.png,27.0,1.9,3197,control
3197_1.9_control_bw.png,5.0,1.9,3197,control
3197_1.9_control_bw.png,69.5,1.9,3197,control
3197_1.9_control_bw.png,258.0,1.9,3197,control
3197_1.9_control_bw.png,1008.0,1.9,3197,control
3197_1.9_control_bw.png,25.0,1.9,3197,control
3197_1.9_control_bw.png,50.0,1.9,3197,control
3197_1.9_control_bw.png,86.0,1.9,3197,control
3197_1.9_control_bw.png,53.5,1.9,3197,control
3197_1.9_control_bw.png,22.0,1.9,3197,control
3197_1.9_control_bw.png,96.5,1.9,3197,control
3197_1.9_control_bw.png,309.0,1.9,3197,control
3197_1.9_control_bw.png,294.5,1.9,3197,control
3197_1.9_control_bw.png,701.0,1.9,3197,control
3197_1.9_control_bw.png,71.5,1.9,3197,control
3197_1.9_control_bw.png,140.5,1.9,3197,control
3197_1.9_control_bw.png,194.0,1.9,3197,control
3197_1.9_control_bw.png,55.0,1.9,3197,control
3197_1.9_control_bw.png,17.5,1.9,3197,control
3197_1.9_control_bw.png,116.5,1.9,3197,control
3197_1.9_control_bw.png,89.0,1.9,3197,control
3197_1.9_control_bw.png,860.5,1.9,3197,control
3197_1.9_control_bw.png,134.0,1.9,3197,control
3197_1.9_control_bw.png,48.0,1.9,3197,control
3197_1.9_control_bw.png,223.5,1.9,3197,control
3197_1.9_control_bw.png,215.0,1.9,3197,control
3197_1.9_control_bw.png,880.0,1.9,3197,control
3197_1.9_control_bw.png,249.0,1.9,3197,control
3197_1.9_control_bw.png,66.5,1.9,3197,control
3197_1.9_control_bw.png,72.0,1.9,3197,control
3197_1.9_control_bw.png,7.5,1.9,3197,control
3197_1.9_control_bw.png,86.5,1.9,3197,control
3197_1.9_control_bw.png,2.0,1.9,3197,control
3197_1.9_control_bw.png,65.0,1.9,3197,control
3197_1.9_control_bw.png,357.5,1.9,3197,control
3197_1.9_control_bw.png,2.0,1.9,3197,control
3197_1.9_control_bw.png,79.0,1.9,3197,control
3197_1.9_control_bw.png,85.5,1.9,3197,control
3197_1.9_control_bw.png,120.5,1.9,3197,control
3197_1.9_control_bw.png,46.5,1.9,3197,control
3197_1.9_control_bw.png,183.0,1.9,3197,control
3197_1.9_control_bw.png,128.5,1.9,3197,control
3197_1.9_control_bw.png,344.5,1.9,3197,control
3197_1.9_control_bw.png,56.0,1.9,3197,control
3197_1.9_control_bw.png,134.0,1.9,3197,control
3197_1.9_control_bw.png,32.5,1.9,3197,control
3197_1.9_control_bw.png,138.0,1.9,3197,control
3197_1.9_control_bw.png,279.0,1.9,3197,control
3197_1.9_control_bw.png,589.5,1.9,3197,control
3197_1.9_control_bw.png,151.5,1.9,3197,control
3197_1.9_control_bw.png,20.5,1.9,3197,control
3197_1.9_control_bw.png,258.5,1.9,3197,control
3197_1.9_control_bw.png,124.0,1.9,3197,control
3197_1.9_control_bw.png,421.0,1.9,3197,control
3197_1.9_control_bw.png,249.0,1.9,3197,control
3197_1.9_control_bw.png,14.0,1.9,3197,control
3197_1.9_control_bw.png,61.0,1.9,3197,control
3197_1.9_control_bw.png,32.5,1.9,3197,control
3197_1.9_control_bw.png,97.5,1.9,3197,control
3197_1.9_control_bw.png,727.5,1.9,3197,control
3197_1.9_control_bw.png,376.0,1.9,3197,control
3197_1.9_control_bw.png,147.5,1.9,3197,control
3197_1.9_control_bw.png,51.0,1.9,3197,control
3197_1.9_control_bw.png,126.5,1.9,3197,control
3197_1.9_control_bw.png,16.0,1.9,3197,control
3197_1.9_control_bw.png,29.5,1.9,3197,control
3197_1.9_control_bw.png,2087.5,1.9,3197,control
3197_1.9_control_bw.png,62.0,1.9,3197,control
3197_1.9_control_bw.png,6.5,1.9,3197,control
3197_1.9_control_bw.png,238.5,1.9,3197,control
3197_1.9_control_bw.png,173.0,1.9,3197,control
3197_1.9_control_bw.png,122.5,1.9,3197,control
3197_1.9_control_bw.png,50.0,1.9,3197,control
3197_1.9_control_bw.png,66.0,1.9,3197,control
3197_1.9_control_bw.png,93.0,1.9,3197,control
3197_1.9_control_bw.png,3795.5,1.9,3197,control
3197_1.9_control_bw.png,119.5,1.9,3197,control
3197_1.9_control_bw.png,220.5,1.9,3197,control
3197_1.9_control_bw.png,1.0,1.9,3197,control
3197_1.9_control_bw.png,124.5,1.9,3197,control
3197_1.9_control_bw.png,245.5,1.9,3197,control
3197_1.9_control_bw.png,122.5,1.9,3197,control
3197_1.9_control_bw.png,110.5,1.9,3197,control
3197_1.9_control_bw.png,401.5,1.9,3197,control
3197_1.9_control_bw.png,2335.5,1.9,3197,control
3197_1.9_control_bw.png,92.5,1.9,3197,control
3197_1.9_control_bw.png,29.5,1.9,3197,control
3197_1.9_control_bw.png,466.0,1.9,3197,control
3197_1.9_control_bw.png,716.5,1.9,3197,control
3197_1.9_control_bw.png,8.5,1.9,3197,control
3197_1.9_control_bw.png,89.5,1.9,3197,control
3197_1.9_control_bw.png,164.5,1.9,3197,control
3197_1.9_control_bw.png,61.0,1.9,3197,control
3197_1.9_control_bw.png,158.5,1.9,3197,control
3197_1.9_control_bw.png,64.5,1.9,3197,control
3197_1.9_control_bw.png,83.5,1.9,3197,control
3197_1.9_control_bw.png,33.0,1.9,3197,control
3197_1.9_control_bw.png,3.0,1.9,3197,control
3197_1.9_control_bw.png,122482.0,1.9,3197,control
3197_1.9_control_bw.png,93.0,1.9,3197,control
3197_1.9_control_bw.png,71.5,1.9,3197,control
3197_1.9_control_bw.png,21.0,1.9,3197,control
3197_1.9_control_bw.png,164.0,1.9,3197,control
3197_1.9_control_bw.png,215.5,1.9,3197,control
3197_1.9_control_bw.png,171.0,1.9,3197,control
3197_1.9_control_bw.png,43576.5,1.9,3197,control
3197_1.9_control_bw.png,307.0,1.9,3197,control
3197_1.9_control_bw.png,92139.5,1.9,3197,control
3197_1.9_control_bw.png,3.0,1.9,3197,control
3197_1.9_control_bw.png,65.0,1.9,3197,control
3197_1.9_control_bw.png,26.0,1.9,3197,control
3197_1.9_control_bw.png,74.0,1.9,3197,control
3197_1.9_control_bw.png,168.0,1.9,3197,control
3197_1.9_control_bw.png,47.5,1.9,3197,control
3197_1.9_control_bw.png,669.5,1.9,3197,control
3197_1.9_control_bw.png,36.0,1.9,3197,control
3197_1.9_control_bw.png,78.5,1.9,3197,control
3197_1.9_control_bw.png,126.0,1.9,3197,control
3197_1.9_control_bw.png,76.0,1.9,3197,control
3197_1.9_control_bw.png,114.0,1.9,3197,control
3197_1.9_control_bw.png,32.5,1.9,3197,control
3197_1.9_control_bw.png,351.5,1.9,3197,control
3197_1.9_control_bw.png,172.0,1.9,3197,control
3197_1.9_control_bw.png,31.5,1.9,3197,control
3197_1.9_control_bw.png,58.0,1.9,3197,control
3197_1.9_control_bw.png,201.5,1.9,3197,control
3197_1.9_control_bw.png,84.5,1.9,3197,control
3197_1.9_control_bw.png,4255.0,1.9,3197,control
3197_1.9_control_bw.png,196.5,1.9,3197,control
3197_1.9_control_bw.png,104.0,1.9,3197,control
3197_1.9_control_bw.png,61.5,1.9,3197,control
3197_1.9_control_bw.png,109.5,1.9,3197,control
3197_1.9_control_bw.png,13267.0,1.9,3197,control
3197_1.9_control_bw.png,252.0,1.9,3197,control
3197_1.9_control_bw.png,30.0,1.9,3197,control
3197_1.9_control_bw.png,132.5,1.9,3197,control
3197_1.9_control_bw.png,43.5,1.9,3197,control
3197_1.9_control_bw.png,257.5,1.9,3197,control
3197_1.9_control_bw.png,680.0,1.9,3197,control
3197_1.9_control_bw.png,169.5,1.9,3197,control
3197_1.9_control_bw.png,205.5,1.9,3197,control
3197_1.9_control_bw.png,1.5,1.9,3197,control
3197_1.9_control_bw.png,151.5,1.9,3197,control
3197_1.9_control_bw.png,168.0,1.9,3197,control
3197_1.9_control_bw.png,392.0,1.9,3197,control
3197_1.9_control_bw.png,140.5,1.9,3197,control
3197_1.9_control_bw.png,1087.0,1.9,3197,control
3197_1.9_control_bw.png,181.5,1.9,3197,control
3197_1.9_control_bw.png,71.5,1.9,3197,control
3197_1.9_control_bw.png,42.0,1.9,3197,control
3197_1.9_control_bw.png,66.5,1.9,3197,control
3197_1.9_control_bw.png,465.0,1.9,3197,control
3197_1.9_control_bw.png,92.0,1.9,3197,control
3197_1.9_control_bw.png,100.5,1.9,3197,control
3197_1.9_control_bw.png,9.5,1.9,3197,control
3197_1.9_control_bw.png,17.0,1.9,3197,control
3197_1.9_control_bw.png,70.0,1.9,3197,control
3197_1.9_control_bw.png,258.5,1.9,3197,control
3197_1.9_control_bw.png,20.5,1.9,3197,control
3197_1.9_control_bw.png,75.5,1.9,3197,control
3197_1.9_control_bw.png,21.0,1.9,3197,control
3197_1.9_control_bw.png,1.5,1.9,3197,control
3197_1.9_control_bw.png,112.0,1.9,3197,control
3197_1.9_control_bw.png,363.0,1.9,3197,control
3197_1.9_control_bw.png,12579.5,1.9,3197,control
3197_1.9_control_bw.png,4696.5,1.9,3197,control
3197_1.9_control_bw.png,543.5,1.9,3197,control
3197_1.9_control_bw.png,69.5,1.9,3197,control
3197_1.9_control_bw.png,591.5,1.9,3197,control
3197_1.9_control_bw.png,39.5,1.9,3197,control
3197_1.9_control_bw.png,148.5,1.9,3197,control
3197_1.9_control_bw.png,17.0,1.9,3197,control
3197_1.9_control_bw.png,3612.5,1.9,3197,control
3197_1.9_control_bw.png,68.0,1.9,3197,control
3197_1.9_control_bw.png,1114.5,1.9,3197,control
3197_1.9_control_bw.png,172.5,1.9,3197,control
3197_1.9_control_bw.png,173.0,1.9,3197,control
3197_1.9_control_bw.png,696.5,1.9,3197,control
3197_1.9_control_bw.png,1047.5,1.9,3197,control
3197_1.9_control_bw.png,1522.0,1.9,3197,control
3197_1.9_control_bw.png,80.0,1.9,3197,control
3197_1.9_control_bw.png,334.0,1.9,3197,control
3197_1.9_control_bw.png,40.0,1.9,3197,control
3197_1.9_control_bw.png,22.0,1.9,3197,control
3197_1.9_control_bw.png,72.0,1.9,3197,control
3197_1.9_control_bw.png,24.0,1.9,3197,control
3197_1.9_control_bw.png,115.0,1.9,3197,control
3197_1.9_control_bw.png,374.5,1.9,3197,control
3197_1.9_control_bw.png,19330.5,1.9,3197,control
3197_1.9_control_bw.png,105.5,1.9,3197,control
3197_1.9_control_bw.png,451.5,1.9,3197,control
3197_1.9_control_bw.png,40.0,1.9,3197,control
3197_1.9_control_bw.png,131.5,1.9,3197,control
3197_1.9_control_bw.png,92.5,1.9,3197,control
3197_1.9_control_bw.png,71.5,1.9,3197,control
3197_1.9_control_bw.png,871.0,1.9,3197,control
3197_1.9_control_bw.png,129.0,1.9,3197,control
3197_1.9_control_bw.png,205.5,1.9,3197,control
3197_1.9_control_bw.png,95.5,1.9,3197,control
3197_1.9_control_bw.png,293.0,1.9,3197,control
3197_1.9_control_bw.png,64.5,1.9,3197,control
3197_1.9_control_bw.png,57.0,1.9,3197,control
3197_1.9_control_bw.png,81.5,1.9,3197,control
3197_1.9_control_bw.png,119.0,1.9,3197,control
3197_1.9_control_bw.png,85.5,1.9,3197,control
3197_1.9_control_bw.png,23.5,1.9,3197,control
3197_1.9_control_bw.png,146.0,1.9,3197,control
3197_1.9_control_bw.png,12.5,1.9,3197,control
3197_1.9_control_bw.png,585.0,1.9,3197,control
3197_1.9_control_bw.png,24.5,1.9,3197,control
3197_1.9_control_bw.png,93.5,1.9,3197,control
3197_1.9_control_bw.png,26.0,1.9,3197,control
3197_1.9_control_bw.png,89.5,1.9,3197,control
3197_1.9_control_bw.png,1212.0,1.9,3197,control
3197_1.9_control_bw.png,485.5,1.9,3197,control
3197_1.9_control_bw.png,7.0,1.9,3197,control
3197_1.9_control_bw.png,53139.5,1.9,3197,control
3197_1.9_control_bw.png,1.5,1.9,3197,control
3197_1.9_control_bw.png,137.5,1.9,3197,control
3197_1.9_control_bw.png,5.0,1.9,3197,control
3197_1.9_control_bw.png,345.5,1.9,3197,control
3197_1.9_control_bw.png,32.5,1.9,3197,control
3197_1.9_control_bw.png,10.5,1.9,3197,control
3197_1.9_control_bw.png,603.0,1.9,3197,control
3197_1.9_control_bw.png,9.5,1.9,3197,control
3197_1.9_control_bw.png,34.0,1.9,3197,control
3197_1.9_control_bw.png,267.5,1.9,3197,control
3197_1.9_control_bw.png,382.0,1.9,3197,control
3197_1.9_control_bw.png,637.0,1.9,3197,control
3197_1.9_control_bw.png,106.5,1.9,3197,control
3197_1.9_control_bw.png,28.0,1.9,3197,control
3197_1.9_control_bw.png,212.5,1.9,3197,control
3197_1.9_control_bw.png,240.5,1.9,3197,control
3197_1.9_control_bw.png,53576.0,1.9,3197,control
3197_1.9_control_bw.png,89.5,1.9,3197,control
3197_1.9_control_bw.png,256.5,1.9,3197,control
3197_1.9_control_bw.png,22.0,1.9,3197,control
3197_1.9_control_bw.png,4387.0,1.9,3197,control
3197_1.9_control_bw.png,85.5,1.9,3197,control
3197_1.9_control_bw.png,69.0,1.9,3197,control
3197_1.9_control_bw.png,207.0,1.9,3197,control
3273_1.1_control_bw.png,145639.0,1.1,3273,control
3273_1.1_control_bw.png,424.0,1.1,3273,control
3273_1.1_control_bw.png,67837.0,1.1,3273,control
3273_1.1_control_bw.png,304989.0,1.1,3273,control
3273_1.1_control_bw.png,3714.0,1.1,3273,control
3273_1.3_control_bw.png,25654.5,1.3,3273,control
3273_1.3_control_bw.png,16122.5,1.3,3273,control
3273_1.3_control_bw.png,256316.5,1.3,3273,control
3273_1.3_control_bw.png,142444.5,1.3,3273,control
3273_1.3_control_bw.png,86972.5,1.3,3273,control
3273_1.3_control_bw.png,4191.0,1.3,3273,control
3273_1.3_control_bw.png,7549.0,1.3,3273,control
3273_1.3_control_bw.png,16094.5,1.3,3273,control
3273_1.5_control_bw.png,831.5,1.5,3273,control
3273_1.5_control_bw.png,809.5,1.5,3273,control
3273_1.5_control_bw.png,1409.5,1.5,3273,control
3273_1.5_control_bw.png,367.5,1.5,3273,control
3273_1.5_control_bw.png,2538.5,1.5,3273,control
